Entry,Z_ID,Yield,Prediction_Status,Success,MW_Match,MW_Error_%,Tanimoto,Match_Type
2018,Z8873684626,0.0,成功,True,True,0.0,1.0,Exact Match
2019,Z8873684591,0.0,成功,True,True,0.0,1.0,Exact Match
2020,Z8835022902,0.0,成功,True,True,0.0,1.0,Exact Match
2021,Z8835022871,0.0,成功,True,True,0.0,1.0,Exact Match
2022,Z8855739268,0.0,成功,True,True,0.0,1.0,Exact Match
2023,Z8878918623,0.0,成功,True,True,0.0,1.0,Exact Match
2024,Z8878918590,0.0,成功,True,True,0.0,1.0,Exact Match
2025,Z8878918366,0.0,成功,True,True,0.0,1.0,Exact Match
2026,Z8878918345,0.0,成功,True,True,0.0,1.0,Exact Match
2027,Z8873684761,0.0,成功,True,True,0.0,1.0,Exact Match
2028,Z8873684728,0.0,成功,True,True,0.0,1.0,Exact Match
2029,Z8873685402,0.0,成功,True,True,0.0,1.0,Exact Match
2030,Z8873684942,0.0,成功,True,True,0.0,1.0,Exact Match
2031,Z8873684932,0.0,成功,True,True,0.0,1.0,Exact Match
2032,Z8873684815,0.0,成功,True,True,0.0,1.0,Exact Match
2033,Z8846491960,0.0,成功,True,True,0.0,1.0,Exact Match
2034,Z8878918815,0.0,成功,True,True,0.0,1.0,Exact Match
2035,Z8878918763,0.0,成功,True,True,0.0,1.0,Exact Match
2036,Z8878918580,0.0,成功,True,True,0.0,1.0,Exact Match
2037,Z8878918556,0.0,成功,True,True,0.0,1.0,Exact Match
2038,Z8878918480,0.0,成功,True,True,0.0,1.0,Exact Match
2039,Z8878918426,0.0,成功,True,True,0.0,1.0,Exact Match
2040,Z8873684770,0.0,成功,True,True,0.0,1.0,Exact Match
2041,Z8873684746,0.0,成功,True,True,0.0,1.0,Exact Match
2042,Z8873684710,0.0,成功,True,True,0.0,1.0,Exact Match
2043,Z8873684647,0.0,成功,True,True,0.0,1.0,Exact Match
2044,Z8873685355,0.0,成功,True,True,0.0,1.0,Exact Match
2045,Z8873684924,0.0,成功,True,True,0.0,1.0,Exact Match
2046,Z8873684806,0.0,成功,True,True,0.0,1.0,Exact Match
2047,Z8854581162,0.0,成功,True,True,0.0,1.0,Exact Match
2048,Z8835022905,0.0,成功,True,True,0.0,1.0,Exact Match
2049,Z8849597840,0.0,成功,True,True,0.0,1.0,Exact Match
2050,Z8849597839,0.0,成功,True,True,0.0,1.0,Exact Match
2051,Z8849597806,0.0,成功,True,True,0.0,1.0,Exact Match
2052,Z8837933136,0.0,成功,True,True,0.0,1.0,Exact Match
